y,stat_type,class_Acidimicrobiia,class_Alphaproteobacteria,class_Bacteroidia,class_Chlamydiia,class_Cyanobacteriia,class_Fibrobacteria,class_Gammaproteobacteria,class_Marinisomatia,class_Nitrososphaeria,class_Poseidoniia,class_SAR324,class_UBA1144,class_UBA4151,class_UBA796,class_XYA12-FULL-58-9,domain_Archaea,domain_Bacteria,phylum_Actinomycetota,phylum_Bacteroidota,phylum_Chlamydiota,phylum_Cyanobacteriota,phylum_Desulfobacterota_D,phylum_Fibrobacterota,phylum_Marinisomatota,phylum_Myxococcota,phylum_Pseudomonadota,phylum_SAR324,phylum_Thermoplasmatota,phylum_Thermoproteota,prokaryotes
35.5,sd,8.73063886914115,111.398455944746,11.3895689468063,0.0869576540813243,41.8644485448642,0.093149983577746,18.9119068715255,11.013486309486,2.34187147486675,13.3652561749542,0.938966578182352,1.02094367645259,0.103433022651291,0.332967469937157,0.136942157134417,14.6338019943221,168.298558257908,8.74437684765434,11.1158531550189,0.0869576540813243,40.5372977093941,1.02094367645259,0.093149983577746,9.92887008134087,0.919236472233974,121.154253262988,0.938966578182352,12.4980040832698,2.34350715971529,182.491657679924
36.5,mean,21.8156953371765,407.262326056995,84.0939478988449,0.136480380702839,76.2870122097704,0.0608118536710523,110.672345181472,20.8597322969406,3.16530263233626,29.9662460811672,2.89800549396443,2.12438277313943,0.101085326562968,0.527817157549238,0.116200318534578,32.5543931785124,753.178568456357,24.5629516582003,84.8059373012847,0.136480380702839,75.7807200982644,2.12438277313943,0.0608118536710523,20.8261429761402,1.29131579800176,509.239104421768,2.89800549396443,29.5377726500043,3.16109752470797,781.819982367047
36.5,sd,8.81158819240976,112.976988956289,10.9436433125042,0.0896576863150318,41.9458567726504,0.0956098256359868,19.2141017103767,10.9398456584437,2.34675068775743,13.1757515998323,0.939469449095924,1.00199477810875,0.0948307627660118,0.315291211420969,0.13154840466568,14.5420784699376,171.136332890186,8.82661586381605,10.7071130900813,0.0896576863150318,40.2715091478491,1.00199477810875,0.0956098256359868,9.90317311723487,0.875423718915996,122.812319026331,0.939469449095924,12.3706051013128,2.35032090148579,185.814999253719
37.5,mean,21.5831810508179,393.887616309157,84.8705347827986,0.130188530337677,70.8564239302722,0.0703414256666291,110.566136383123,20.9930076824157,3.3582904570843,30.4561551723507,2.89031233111172,2.12686513293836,0.0929524417371413,0.521649673626725,0.108139172931388,33.2422683502592,735.291113529431,24.4479911072821,85.547425648253,0.130188530337677,70.603408203277,2.12686513293836,0.0703414256666291,20.8784780306116,1.24816414191087,496.361167485468,2.89031233111172,30.0253138689942,3.35360578865874,762.807304410091
37.5,sd,8.96215653677519,115.862828114185,10.3030008018478,0.0882795730541848,42.1459743052773,0.105258440209788,19.4224747805665,10.9105134572006,2.35332781125856,12.9006125101086,0.943766441540234,1.01113475893147,0.0893730312786543,0.330551679657833,0.128957292770278,14.3682330650338,176.19682147213,8.97123747419742,10.0772229750323,0.0882795730541848,40.6426548218583,1.01113475893147,0.105258440209788,9.85500808980664,0.848666069034485,125.987556461448,0.943766441540234,12.1696659795764,2.35531676525375,192.027250180141
38.5,mean,20.4505844959411,368.892299837311,85.6828792125343,0.124181527561442,62.9265045065936,0.0892523529811099,109.991581817162,20.2043528823812,3.47085387751366,29.9868531223156,2.80546055129779,2.04975092866033,0.0833889991016158,0.49717508060469,0.0983356984733917,32.8924302093706,700.740835553504,23.5517143824271,86.3321883399619,0.124181527561442,62.9174638307861,2.04975092866033,0.0892523529811099,20.184339217983,1.19915070244513,471.012238945394,2.80546055129779,29.5485867859297,3.46673802371265,726.617391400219
38.5,sd,9.09018646913569,125.092072531712,10.4283100018438,0.0840073037519669,41.5519233001687,0.122317571552768,19.6675533963361,10.8316746779567,2.31189650701198,12.8432439192711,0.9847099561631,1.02289324763197,0.0842603876460807,0.332025593375122,0.126889075613332,14.2480060428915,186.579833044803,9.08186459303543,10.3039287753226,0.0840073037519669,40.3529747743494,1.02289324763197,0.122317571552768,9.87014395938863,0.864764890963171,135.130388352271,0.9847099561631,12.1494264125152,2.31666342692187,201.85896780002
39.5,mean,19.337876230561,349.55719979865,85.7383729960192,0.115185267508431,56.3941989041952,0.10343107720326,108.987531520254,19.7732067676869,3.54125871984073,29.7441569888345,2.78182444983318,1.98845877301968,0.0763759398185648,0.484469694640586,0.0881500599252064,32.69064909482,673.345378337151,22.5694459689501,86.3329080886807,0.115185267508431,56.5410762088715,1.98845877301968,0.10343107720326,19.8315085392633,1.13047016721497,452.2429293051,2.78182444983318,29.2956520997431,3.53695368306661,698.424840621958
39.5,sd,9.17285143868047,123.848245594935,9.64646359131109,0.0821776132934866,39.7212951324075,0.133822348586848,20.2055118122394,10.6053588801503,2.26887685668382,12.4856218264614,0.951090974732966,1.01846014588094,0.0780194809598369,0.310057158568033,0.116460710181815,13.8773038559443,186.498123983565,9.13576985490649,9.55956941188745,0.0821776132934866,39.1329189539201,1.01846014588094,0.133822348586848,9.66384969581622,0.811252385978885,132.928241974061,0.951090974732966,11.7388793572301,2.27335206914265,201.730045923097
40.5,mean,17.645185118688,317.099301318658,85.515481751867,0.105832040249595,47.1977917095116,0.126031316770458,107.25938149728,18.767289130051,3.64068323862033,28.935591488745,2.66166463018698,1.84363323991422,0.0657669123631243,0.459478583429668,0.0794398420757127,31.9235928118443,630.09491245824,21.1362326844027,86.0467674420568,0.105832040249595,47.2777154166613,1.84363323991422,0.126031316770458,18.8422255254422,1.07214151706712,421.199077144365,2.66166463018698,28.4433266668352,3.63810989081354,653.014921113369
40.5,sd,9.37374850517114,125.443537124831,9.53083544860437,0.0734664265470524,36.4928943842361,0.151074884728816,21.2250635637433,10.584735031521,2.25458206014111,12.4608141587031,0.971296282728991,1.01294930907958,0.0742942160951839,0.275704820615421,0.106959353384009,13.7949632056033,192.044119945474,9.24723241334532,9.5209148667744,0.0734664265470524,36.1904129791069,1.01294930907958,0.151074884728816,9.62381429942105,0.791970880321462,136.022173255356,0.971296282728991,11.7092426599502,2.25824696694665,205.2061628588
41.5,mean,15.52267431083,279.732339425279,84.0260203488523,0.102111229086024,39.3944015886966,0.160064016581633,105.426344834726,17.0011342806069,3.64237773766916,26.846808942055,2.46036999994984,1.68842118333051,0.0539745266411758,0.422310030240307,0.0842912970436893,29.7395240746031,580.303351621704,19.2718647277125,84.5188107056732,0.102111229086024,39.2182311733191,1.68842118333051,0.160064016581633,17.0103479255592,1.05932911660144,384.162479974653,2.46036999994984,26.3403806290137,3.64192533753505,598.958435597724
41.5,sd,9.2466964621772,129.603279966436,12.3774780536741,0.0716829888803359,33.9591452086731,0.165526610939502,23.0371321832607,10.566256075032,2.18009308785646,12.4350789521795,1.06815480284345,1.06729041004509,0.0584185266682854,0.255279324462825,0.196824619140924,13.6159786154399,200.885010018603,9.1509623069963,12.5311310690584,0.0716829888803359,33.4785569292631,1.06729041004509,0.165526610939502,9.68268675351481,1.12921687023359,143.508955021181,1.06815480284345,11.6620318483002,2.1831984949204,210.993781132994
42.5,mean,13.5704188192079,244.518045755777,80.0797690236754,0.0965712974309636,34.0876505030803,0.185740391839228,102.563927102777,14.9220169962043,3.62991024502086,24.6692145653665,2.1909408192074,1.62266669741393,0.0462591287445013,0.401378889539202,0.127363612620188,27.2763155020845,529.796005233294,17.6793780454035,80.5538636427935,0.0965712974309636,33.7081811053811,1.62266669741393,0.185740391839228,15.0750118838042,1.21628708656243,346.581205354278,2.1909408192074,24.1729735761399,3.63295991299959,546.236385589465
42.5,sd,9.01935306526321,136.382629680225,17.9542488436183,0.064218272056971,33.7357633254051,0.168408372381602,24.6890050440431,10.6758832545271,2.14626618810826,12.8158692712596,1.20553618668551,1.26853910105551,0.052326498045823,0.27544706286685,0.346031891688076,14.0312461721071,213.002861825068,9.1128323879839,18.2558091021935,0.064218272056971,33.1791603971778,1.26853910105551,0.168408372381602,9.90938892685346,1.82223615598826,155.238756399571,1.20553618668551,12.0647121144929,2.15029304215099,220.268088162883
43.5,mean,12.4042468022008,224.128419601644,79.3099635157878,0.0900566071038604,29.6763078342159,0.208556614267404,99.4806228926258,13.9624911621806,3.53380770075718,23.6288886611221,2.06761469556012,1.4784480046807,0.0402691193928972,0.401373207174745,0.123676342327948,26.1591779622828,501.688307601086,16.6644760000605,79.7490774539218,0.0900566071038604,29.1831587521477,1.4784480046807,0.208556614267404,14.1381931376385,1.18086724519756,327.224458050648,2.06761469556012,23.0903637244573,3.53684406028119,517.097011072662
43.5,sd,9.08028530222481,137.484960391066,17.1969186700993,0.0585690326613876,32.1073359276878,0.17065674749913,24.9475881422405,10.7117123064547,2.18913989412957,12.8340837219565,1.24455448190449,1.26425343973946,0.0484346111472355,0.266883169286698,0.33063459993603,14.0874495145106,217.884356779666,9.32073632434238,17.5219632689314,0.0585690326613876,31.6543937233497,1.26425343973946,0.17065674749913,9.94688975266016,1.74980083827315,158.026287944465,1.24455448190449,12.1380024995226,2.1934792698194,223.593005174221
44.5,mean,11.8616153137524,214.91103394455,79.768674106063,0.0913967759971345,26.9438292881619,0.220260005447731,96.9981940897379,13.7562394755724,3.45539958010373,23.1598666502577,2.05938500263755,1.34220269288925,0.0376537977410563,0.404714885696228,0.0982092679311467,25.7480724933471,489.089074618006,16.0351663994287,80.1861617498229,0.0913967759971345,26.3300516437127,1.34220269288925,0.220260005447731,13.8648238495173,1.05831990941328,319.026504059944,2.05938500263755,22.6592357033159,3.45964247810385,505.30135224899
44.5,sd,9.15439582903689,135.396866665661,15.1151993428044,0.0612665760938249,29.7238047389362,0.168359502584925,24.7412737694769,10.7788703041195,2.32009114186284,12.6807852249865,1.27826356695375,1.14508130469359,0.0478391821848003,0.247740242127321,0.263769016951128,13.9656804349754,219.935651678636,9.49525271836374,15.3713549376429,0.0612665760938249,29.4649539255862,1.14508130469359,0.168359502584925,9.99819569012677,1.42482675369292,157.034444429889,1.27826356695375,12.0201709066212,2.32360002167422,224.294480149784
45.5,mean,11.1522133538761,202.668098914226,80.1951560153628,0.0815768969416248,23.365048086969,0.235021419111236,93.7470654752835,13.2824334715491,3.34427866857048,22.2008329418092,2.00017457738722,1.19925736772174,0.0348267398099315,0.379585701083165,0.0694360687044756,24.8229860802969,472.007122533094,15.1172838828718,80.589876180316,0.0815768969416248,22.5482362449489,1.19925736772174,0.235021419111236,13.3952365026374,0.905017187414504,307.923228689516,2.00017457738722,21.7268033746104,3.34804535379169,488.109126322595
45.5,sd,9.19274946523063,134.632265560446,13.427721692952,0.0533439929752637,26.7346292000047,0.166473831456176,24.6965771022149,10.8839274216958,2.39625558563708,12.5435462099695,1.30902159989894,1.00178155650155,0.0448686590885859,0.215903198965012,0.142044630420953,13.8079044714852,223.601886258018,9.62441739437352,13.5989467516396,0.0533439929752637,26.3055636910735,1.00178155650155,0.166473831456176,10.0548019393039,0.917251671179719,157.983691313559,1.30902159989894,11.8962829350254,2.39798918014344,227.283786535552
46.5,mean,10.6229988346803,189.852821256339,79.8308850809331,0.0780869837191716,20.6996839327757,0.246092057484735,91.8926549852284,12.7531334922196,3.31117079261986,21.5547402320262,1.90835121328361,1.12372436154481,0.0342301338749985,0.364462156167858,0.0632476385647514,24.0837971327965,454.643769628779,14.5100894206087,80.1983509754239,0.0780869837191716,19.8382124349122,1.12372436154481,0.246092057484735,12.8873463174323,0.853595260252748,295.925659739331,1.90835121328361,21.0360295732211,3.31470289447337,470.061990172554
46.5,sd,9.17429812245501,133.07807901604,13.7423301644186,0.0499519195994721,24.8121786819637,0.163200585427429,24.7750039373888,10.9638332661495,2.50657461064205,12.7506250996554,1.35268147304401,0.964189917437817,0.0455302360098587,0.224168010218015,0.102162471244921,14.184691411924,225.762666219425,9.67377100128947,13.9046302512363,0.0499519195994721,24.2157564860567,0.964189917437817,0.163200585427429,10.077270497793,0.754451473160944,159.078337599263,1.35268147304401,12.1285990967603,2.50667776986175,228.413191369928
47.5,mean,10.1600834751637,180.314710541898,79.2666309037399,0.0742523963646834,19.276552320196,0.253415757485638,90.1802357029085,12.3642285749784,3.19360434069043,20.9702337972438,1.80660804710288,1.08435651112516,0.0358461593663725,0.351870083701204,0.0654493048671373,23.3684277125166,441.762902033129,13.9668297699485,79.6203867798765,0.0742523963646834,18.3073636484601,1.08435651112516,0.253415757485638,12.5113676032111,0.832431304640691,286.502826928127,1.80660804710288,20.3831571927689,3.19632588567403,455.934236705181
47.5,sd,9.20172510381729,132.1218443066,14.1611808195719,0.0465378865488911,23.6331920713796,0.159905466874624,25.0009656166831,11.1144921280917,2.56514690715967,12.9804052459473,1.39704327302249,0.965786963397204,0.0765872091845854,0.227689291519678,0.106051045248942,14.5002020895572,228.351436416957,9.73466422021795,14.2797648018804,0.0465378865488911,22.9537306053936,0.965786963397204,0.159905466874624,10.2065054357891,0.753359563589552,161.190119730027,1.39704327302249,12.3534201178992,2.567110104846,230.412318500806
48.5,mean,9.76602869592674,171.021098244969,78.8396965482152,0.070351690742333,17.5438417553352,0.263626504138044,89.0509836042921,12.0468787650158,3.21874976115359,20.6573986300031,1.75500471403441,1.03584252990466,0.0311362853755372,0.349953332855845,0.0650128184207095,23.1471951140695,430.260180410672,13.4751544846809,79.1574739953874,0.070351690742333,16.5273034416591,1.03584252990466,0.263626504138044,12.231653796663,0.79468684943004,278.130172941309,1.75500471403441,20.0668062363156,3.22110028586433,443.578636015665
48.5,sd,8.90603767011942,128.908791281282,14.069291452938,0.0453913147256046,22.1822697850788,0.157812901625414,24.8947979703201,10.9724146017977,2.56402372165681,12.7323134811636,1.39670240793007,0.924255843207348,0.0455083508545642,0.223541265317167,0.104765027493436,14.2785565509884,227.26947396597,9.38111536223062,14.1694880992631,0.0453913147256046,21.3434273578783,0.924255843207348,0.157812901625414,10.0251973881648,0.723989666636482,160.939890796085,1.39670240793007,12.0862161683305,2.56797600781806,228.346065295857
49.5,mean,9.70936281471714,170.496989237199,79.6190954682102,0.0683343507341579,17.3056536434876,0.272039920458258,89.6948950481753,12.3396506467643,3.22571470505652,20.7380137018758,1.75644126819775,1.04902308625895,0.0302747516910385,0.350510511244711,0.0663097780447706,23.3077564542848,430.600704145243,13.3281645050079,79.9261978952305,0.0683343507341579,16.373564849925,1.04902308625895,0.272039920458258,12.3926412678826,0.756500386874999,278.656496129754,1.75644126819775,20.181331447392,3.22514192600611,443.881324395676
49.5,sd,8.71337891940409,126.004301767497,14.3565554980164,0.0458807886099415,21.5471128629806,0.153759762362372,25.1797275254965,11.0437282243069,2.61003617518038,12.5265967101892,1.3951068009207,0.914461368578374,0.0426452723365823,0.226549633533196,0.105405172798641,14.1381885490248,224.917157377826,9.22620711336069,14.467732637542,0.0458807886099415,20.7369821857946,0.914461368578374,0.153759762362372,9.95711217442312,0.693046395622504,159.222124243247,1.3951068009207,11.9084630795232,2.6127502602057,225.76884737644
50.5,mean,9.66362938454414,167.722123115325,80.2383654295023,0.0680771102398613,16.5908103636117,0.285462976630995,90.7341501177251,12.5486607361431,3.28493303755288,20.7117137721055,1.73699907296469,1.04286073400309,0.0314939345429864,0.335816721110044,0.0696564586755139,23.4324960629906,428.987222490019,13.3164569030121,80.5403761128004,0.0680771102398613,15.8735709599879,1.04286073400309,0.285462976630995,12.4757876100381,0.735096026142641,276.534759014224,1.73699907296469,20.2405031075331,3.2808765307015,441.02591490272
50.5,sd,8.43356187904457,123.187400752696,14.8033394521331,0.0467173590785174,20.6723495918095,0.153742306575826,24.4536333768302,10.9040617459773,2.57894495561801,12.4198514601793,1.37984168667334,0.887411846146713,0.0457734396287349,0.224446874181446,0.108638801276236,13.9423806631135,221.292041792581,8.99237016559003,14.9016510429136,0.0467173590785174,19.9520707427431,0.887411846146713,0.153742306575826,9.81181184345992,0.686919673727665,157.424014896928,1.37984168667334,11.8154049220456,2.58203293211394,222.243835486727
51.5,mean,9.71574269092474,165.713517271861,80.8591158746851,0.0640930441272081,15.7457714743519,0.305180269057053,91.3742735775865,12.7576158494299,3.48456532308537,20.6626682439161,1.71270182553442,1.06063074850271,0.0332131375271435,0.30280677248844,0.0663487158789391,23.5550484575776,426.626172283795,13.4175236728211,81.1718771250223,0.0640930441272081,15.1763447295408,1.06063074850271,0.305180269057053,12.6178863943752,0.711869690561631,274.194113830173,1.71270182553442,20.1955456052869,3.48208833111454,436.908501156207
51.5,sd,8.03096872813104,118.22100554363,16.0531549381867,0.044617238240072,19.8254807790112,0.154232538911707,23.7958130385583,10.6725187584832,2.5690801490837,12.2436007294522,1.35323262582303,0.849133747757126,0.0575153880695909,0.224603950506614,0.108259077600755,13.660445352938,214.513257339724,8.65435701363047,16.1810839927223,0.044617238240072,19.1134450995147,0.849133747757126,0.154232538911707,9.55541664048097,0.683360433110623,152.962165440712,1.35323262582303,11.6736694175133,2.57393763907281,215.218045976716
52.5,mean,9.29034453743365,159.988808733698,80.0360529885021,0.0630965690315815,14.8936456805759,0.317225076029367,90.0518513899583,12.2673624423565,3.44949232800817,20.1001998085176,1.68123587878346,1.04776390731105,0.0340936259369836,0.288018710625322,0.0663197063928343,22.9866040200609,417.343889092338,13.1406296676651,80.3494254616701,0.0630965690315815,14.5375169794641,1.04776390731105,0.317225076029367,12.270672460837,0.714285227388782,267.839426983813,1.68123587878346,19.6002221909957,3.44739278319364,427.088119108572
52.5,sd,7.62760793428778,113.486007480136,17.1873492275906,0.0472271379365767,19.234260495805,0.155116747055446,23.1048360925864,10.2645986528979,2.63090739670153,12.0048536606667,1.35598882844532,0.84411691495557,0.0537710390353202,0.222416432241007,0.117813572254525,13.4789585411138,209.617756759864,8.36371927271176,17.278944260722,0.0472271379365767,18.758165799313,0.84411691495557,0.155116747055446,9.32646936113935,0.746331248934911,149.917858007682,1.35598882844532,11.4104419400239,2.63756098635514,209.636882897781
53.5,mean,9.03405015418891,157.027476030798,79.5198875026389,0.0625055908640168,14.0878659830569,0.323654760560839,89.3961230212706,11.9735332740443,3.48049214393884,19.8113945320449,1.72789479690804,1.00318193835644,0.0353984954270079,0.285981110983949,0.0604418221508213,22.7452901407177,411.628070802786,12.9469132317704,79.8491612712152,0.0625055908640168,13.9027471027926,1.00318193835644,0.323654760560839,12.1394249810049,0.689100971272451,265.333252200772,1.72789479690804,19.3102123463227,3.47732216551728,421.201553303822
53.5,sd,7.37737226564471,110.480175945497,19.0829674434737,0.0441577878019298,18.4038943044982,0.155811059404709,22.4814682350475,9.86215995201398,2.72785116289176,11.7228805219962,1.38581854135288,0.782814321717901,0.0543761172635483,0.233063705814454,0.107489318939853,13.1615952620252,206.81254758474,8.12049127341638,19.1389965645511,0.0441577878019298,17.9989167610143,0.782814321717901,0.155811059404709,9.186892191265,0.709175706397756,147.865079828126,1.38581854135288,11.1648409073961,2.73509846023689,206.331589449381
54.5,mean,8.82643622778475,151.230608799176,77.5003282896346,0.067966560395096,13.826837099121,0.326136609861092,88.4259749412652,11.5207712954139,3.64481378479794,19.4152135599007,1.7648812457477,0.995684902820208,0.0354713255902528,0.2946396456853,0.0739660964277493,22.4767336013192,403.238502431066,13.0318690210248,77.8915987021946,0.067966560395096,13.6285984707294,0.995684902820208,0.326136609861092,11.8873715099966,0.757611851629372,259.3292262849,1.7648812457477,18.9128721852414,3.64060698159965,411.233454039317
54.5,sd,7.3385595280647,114.935416580434,22.172376386021,0.0478754667340882,21.2955697169732,0.156607319563249,24.6067891790077,9.84299125860793,2.93026031249355,12.1179355813508,1.45458153723308,1.06318256740604,0.0607007322985255,0.262281043145981,0.245454144000984,13.6929897273182,210.920715977345,8.29420844934522,22.2694624548628,0.0478754667340882,20.8665227000349,1.06318256740604,0.156607319563249,9.43321955805784,1.31540182106366,153.130231724913,1.45458153723308,11.6463061568299,2.93697109434098,210.845780587539
55.5,mean,8.93764701108888,151.304321261853,73.0012536508324,0.0678184499735896,14.6644818596359,0.323430435950048,87.1516906883861,11.513313129905,3.95056763323864,19.3592114056823,1.88602630062521,1.05162477978833,0.0341722473162295,0.288152643484882,0.0995811402777383,22.6287643924939,401.796492961962,13.1838911330044,73.4499229921675,0.0678184499735896,14.3690933631566,1.05162477978833,0.323430435950048,11.9820775843685,0.871433977991229,259.064637729532,1.88602630062521,18.8253460019517,3.94718937839935,409.253802896795
55.5,sd,7.56150022334863,123.678066356987,25.9287784270392,0.045413795905651,25.7159225262145,0.155525933511454,28.4556881162229,10.3924333734724,3.40658791173251,12.789933420021,1.6161230185181,1.42292250062214,0.0571891296796245,0.286196078662919,0.376190960422413,14.5774905989515,220.742888877201,8.61636864021561,26.0109298686849,0.045413795905651,25.270961865987,1.42292250062214,0.155525933511454,10.1036091512903,1.9572226528593,162.134879602418,1.6161230185181,12.3312968984097,3.41229529486333,221.340293570611
56.5,mean,9.1863511646706,150.86967925089,70.880130084472,0.0693596254070951,14.0081009605524,0.323404172393107,85.24280565056,11.8185335719071,4.2778586253161,19.697431960627,2.04552985479919,0.973647149065855,0.0321485469810956,0.286743500649674,0.083047669159677,23.2591535553378,402.405588640343,13.3798686400273,71.3102012767833,0.0693596254070951,13.7681975924619,0.973647149065855,0.323404172393107,12.2858341161251,0.834262042708739,259.88952018635,2.04552985479919,19.1467841694765,4.27332589371051,409.958330507302
56.5,sd,7.86507472763173,125.19969339544,27.4459527331549,0.0500641357592181,23.9023562957806,0.154434150346481,28.6650433543394,11.0377006481772,3.94461710852192,13.5651954096826,1.75193207233626,1.28335660020171,0.0526124652647693,0.282748869969421,0.320653383342956,15.6947748244468,223.924085508082,8.80416450683598,27.4973061473334,0.0500641357592181,23.4609818511087,1.28335660020171,0.154434150346481,10.7423625895319,1.70138318402868,165.605460725397,1.75193207233626,13.132195814297,3.94954891719566,225.656484117916
57.5,mean,9.39074257126877,150.209122840371,70.2288912052346,0.0711610962476462,13.1231320427464,0.316928772929277,83.9570856048513,11.9842478911626,4.57599314588832,19.5740137647508,2.17020936195416,0.90331379074473,0.034330143205008,0.277260544754842,0.0644248303206586,23.4255234181315,402.214667537349,13.7509935256107,70.6550178685136,0.0711610962476462,12.8396914449175,0.90331379074473,0.316928772929277,12.4471292836649,0.801373784451004,260.436820709233,2.17020936195416,19.055634047558,4.56919185624649,409.632798738364
57.5,sd,8.02992511942385,126.660828182196,28.7048398572102,0.0499194171694525,21.6805828353241,0.151165490436054,28.3109705054878,11.5112397494016,4.40763187159198,13.9930767378927,1.88350202837017,1.09664218955254,0.0594087080043681,0.281698457034886,0.25172939161857,16.4132010477215,224.745497797829,8.95771544855578,28.7493822137361,0.0499194171694525,21.0734769360642,1.09664218955254,0.151165490436054,11.2596110249727,1.39630564747546,168.236789967445,1.88350202837017,13.6293282674063,4.41211610230997,227.47505083938
58.5,mean,9.66024813711872,151.180641483055,68.1990368305525,0.0715676310682391,13.2893520858516,0.322081735057188,84.0873307526877,12.4735672091758,4.9621056653943,20.1172736834992,2.29650337816234,0.984366916718277,0.0351630187472132,0.291059137407292,0.0811122867889606,24.2258640916161,403.64009276053,14.3237354553172,68.6669494369978,0.0715676310682391,12.9383122164144,0.984366916718277,0.322081735057188,12.9513493323396,0.89755297653213,263.153066047386,2.29650337816234,19.5753692132598,4.95535542166247,411.189558185126
58.5,sd,8.39541998165953,133.606931422629,30.2048983677857,0.0491286174870449,24.6998495544111,0.14561608270809,30.2071074705246,12.1335510673847,4.8475509025502,14.5592800567286,2.01958288036501,1.35395945417736,0.0661162514581524,0.311265337167341,0.339723718801536,17.3538932912588,231.237975912944,9.38147268099216,30.2556733398607,0.0491286174870449,24.090247053462,1.35395945417736,0.14561608270809,11.8691682120058,1.81784369638252,174.87865078213,2.01958288036501,14.2805302373146,4.85207123532677,234.455525188867
59.5,mean,10.4714676966097,160.951983966144,67.0449794277698,0.0727425671904625,13.3638441252685,0.315855506966178,85.494550392247,13.5029778588856,5.36001208235114,20.9744735902157,2.5309001496601,1.05175427727562,0.0375939275137965,0.274930443950843,0.068794227050618,25.5421133215511,419.407713618597,15.3189483625134,67.516673126444,0.0727425671904625,13.3494774385055,1.05175427727562,0.315855506966178,13.9499868473275,0.881190213713508,276.000543247809,2.5309001496601,20.4708152022283,5.35437408482222,428.61494337612
59.5,sd,8.5642303990933,135.755395535873,31.2396745566105,0.0509215136297193,23.8926389217118,0.139704661454643,30.1338720312641,12.5601044710712,4.99121816503638,14.9110990870806,2.05027405284195,1.31151341469642,0.0784477476252241,0.303038479133812,0.306000630423711,17.8278945471582,230.715307823548,9.43977586969672,31.2585689752063,0.0509215136297193,23.4011473355415,1.31151341469642,0.139704661454643,12.2850490796817,1.6889446933743,175.365384727168,2.05027405284195,14.6983399398151,4.99618393417499,235.8294060315
60.5,mean,11.23728704861,175.156352478287,65.7092781913757,0.0681356018350293,13.4384991086533,0.302506698367938,85.1390764392028,14.5522870447436,5.77826354865632,21.5406039312543,2.87137659531586,1.03224855713773,0.0401280813688371,0.267181372750289,0.03785593155909,26.8103254936908,438.598208044042,15.9505542563833,66.1604593191755,0.0681356018350293,13.3350056556186,1.03224855713773,0.302506698367938,15.2025983133261,0.750976441180669,294.0569335689,2.87137659531586,21.303133500909,5.77746950888357,448.792384358594
60.5,sd,8.71130044192907,137.480103558094,31.5384208588237,0.0487570783097095,21.1990003046622,0.127520083403359,30.2229902373316,12.8541569055493,5.03940660737723,14.8033760095485,1.97799850653522,1.07067140523018,0.0784549279481765,0.302003946887152,0.21142329281896,17.756735799059,230.989273750332,9.26754488303764,31.4889868338297,0.0487570783097095,20.2928311441462,1.07067140523018,0.127520083403359,12.4920114591052,1.25903786973155,174.546636781736,1.97799850653522,14.6933955275262,5.04483788506686,238.540482729124
61.5,mean,11.4027257814789,180.449078294019,65.7907084827875,0.0660840324398768,13.3832634441361,0.290210661385119,84.6222467954087,14.8381255401869,5.87306134327412,21.1885465262088,3.0372427332645,1.01593155003836,0.0400443125605612,0.251675924547634,0.0203190687049603,26.6611952697829,448.009068085358,16.0024261427598,66.2271386325916,0.0660840324398768,13.3247261449177,1.01593155003836,0.290210661385119,15.5642748915528,0.666975669973052,301.376667236931,3.0372427332645,21.0423986892197,5.86967782272658,457.17165758083
61.5,sd,8.63915367332709,133.312699483012,31.3267795794721,0.0482538519081502,18.369253456395,0.121641149400012,30.0061628978513,12.8665886454034,5.13528114426853,14.9735429207572,1.9249624099445,0.863627577908931,0.0875652016960421,0.284320654152882,0.0632536001035388,18.045013057715,224.834578160506,9.21591022634047,31.3100730049863,0.0482538519081502,17.4112723740577,0.863627577908931,0.121641149400012,12.5517782147672,0.772480300232242,170.015261350955,1.9249624099445,14.892929604251,5.13991710848026,233.667722177601
62.5,mean,11.5564113856892,184.967989561696,65.6284350591352,0.0632051908454103,12.9801526199412,0.278609420793343,84.7122089314397,15.3442630181631,5.91483341610769,21.3059384171903,3.16023329560698,1.06849556847663,0.0429463529585028,0.224937411533525,0.0138899687783226,26.7875727153715,454.614042411777,16.3939436104734,66.0944140841188,0.0632051908454103,13.4035845584584,1.06849556847663,0.278609420793343,16.0453792582194,0.644998271921004,307.578565280681,3.16023329560698,21.2638802381557,5.90922925217604,462.970505376817
62.5,sd,8.44945927185381,130.268164869277,31.3558240577527,0.0434721835451628,17.5546526909006,0.115947715897968,30.4029637588887,12.8408234140414,5.22345680286276,14.8339107461615,1.86341066546017,0.870821825997381,0.107676555396768,0.251010643552774,0.0518016849487824,17.9731813465657,220.271131265176,8.94927138566503,31.3457212796426,0.0434721835451628,17.2190415584537,0.870821825997381,0.115947715897968,12.379101794786,0.771085509053608,166.11817834226,1.86341066546017,14.7302348087841,5.22817526643343,229.540522133036
